St. Jude Medical. File Revision : 5.0.2
Export Data Element : EnGuideShadows
Export from Study : study_dwsG800321_2015_03_09_16_45_41
Export from Segment : LA EPOCH 7
Export User Comments : Add comments here
Export files Stored in Dir : /var/STJ/Clinical/systemStudy/study_dwsG800321_2015_03_09_16_45_41/export/2017_10_21_18_50_23/
Export Start Time (h:m:s.msec) : 19:43:16.348
Export Start Time (secs usecs) : 1425930196 347994
Export End Time (h:m:s.msec) : 19:43:21.348
Export End Time (secs usecs) : 1425930201 347994
Export Duration (h:m:s.msec) : 00:00:05.000


Text
Display: 0: NOT displayed, 1: Displayed, if possible
Visible: 0: NOT visible, 1: Visible
EnGuide ID
Number of Electrodes
R,G,B: EnGuide color values
sR,sG,sB: Shadow color values
Diameter
Electrode Len
Distal Len
Fit Status

Name,Display,Visibility,ID,num,R,G,B,sR,sG,sB,Diameter,eL,dL,Fs,
128,GOOD_FIT,14.269,-60.711,379.651,20.947,-29.472,377.998,1.000,129,GOOD_FIT,10.635,-63.831,380.716,17.953,-34.201,379.714,4.000,130,GOOD_FIT,8.605,-66.552,380.253,16.256,-39.049,380.202,1.000,131,GOOD_FIT,7.162,-67.928,380.041,15.027,-41.630,380.507,0.000,
0,GOOD_FIT,41.022,-58.839,366.959,44.846,-28.557,365.324,6.990,1,GOOD_FIT,43.376,-58.871,354.833,47.305,-27.962,355.542,6.990,2,GOOD_FIT,43.363,-58.777,343.984,47.487,-26.934,348.198,6.990,3,GOOD_FIT,38.853,-58.572,335.448,44.106,-25.808,342.275,6.990,4,GOOD_FIT,30.489,-59.890,330.802,37.569,-28.745,338.229,6.990,5,GOOD_FIT,20.876,-63.019,330.679,29.839,-35.284,338.115,6.990,6,GOOD_FIT,10.953,-66.131,332.919,20.408,-42.854,340.789,6.990,7,GOOD_FIT,4.734,-69.921,337.811,12.642,-52.716,346.110,0.000,
8,GOOD_FIT,43.250,-62.811,366.394,47.166,-36.195,366.377,6.990,9,GOOD_FIT,47.430,-65.156,355.501,51.382,-40.992,358.395,6.990,10,GOOD_FIT,50.034,-66.855,343.438,53.040,-44.884,350.133,6.990,11,GOOD_FIT,47.951,-67.775,334.357,50.808,-47.227,343.013,6.990,12,GOOD_FIT,39.512,-68.212,330.333,43.771,-48.546,338.204,6.990,13,GOOD_FIT,28.234,-69.069,329.824,34.649,-51.023,336.701,6.990,14,GOOD_FIT,17.240,-70.787,332.930,25.328,-55.563,339.703,6.990,15,GOOD_FIT,7.700,-72.540,336.803,15.347,-60.200,344.125,0.000,
32,GOOD_FIT,43.196,-65.976,369.774,47.112,-42.056,370.101,6.990,33,GOOD_FIT,46.158,-72.259,363.962,50.005,-55.045,366.853,6.990,34,GOOD_FIT,47.728,-77.161,354.398,50.769,-66.017,360.252,6.990,35,GOOD_FIT,46.232,-81.398,345.364,47.971,-76.144,353.255,6.990,36,GOOD_FIT,40.069,-83.151,340.461,41.806,-82.025,347.412,6.990,37,GOOD_FIT,29.661,-81.453,338.172,33.445,-80.476,344.474,6.990,38,GOOD_FIT,18.403,-78.996,337.528,24.446,-76.430,344.040,6.990,39,GOOD_FIT,8.662,-76.623,338.608,15.389,-71.072,345.931,0.000,
40,GOOD_FIT,40.029,-63.148,380.312,43.568,-35.965,377.748,6.990,41,GOOD_FIT,36.893,-71.026,387.006,40.613,-48.676,383.255,6.990,42,GOOD_FIT,29.627,-77.670,386.701,33.432,-60.263,383.674,6.990,43,GOOD_FIT,22.746,-81.823,381.121,26.715,-69.442,381.177,6.990,44,GOOD_FIT,17.241,-84.073,372.152,21.487,-77.157,376.524,6.990,45,GOOD_FIT,11.684,-85.197,362.544,15.657,-84.246,370.433,6.990,46,GOOD_FIT,8.229,-84.642,352.247,11.938,-88.481,361.584,6.990,47,GOOD_FIT,4.700,-80.124,343.978,9.512,-79.772,353.045,0.000,
64,GOOD_FIT,37.184,-61.392,381.998,40.735,-32.519,378.799,6.990,65,GOOD_FIT,32.030,-68.783,388.492,35.967,-44.110,384.338,6.990,66,GOOD_FIT,24.436,-75.721,388.912,28.896,-56.024,385.507,6.990,67,GOOD_FIT,17.091,-79.660,383.536,21.931,-64.787,383.377,6.990,68,GOOD_FIT,10.170,-81.787,375.244,15.590,-72.065,379.704,6.990,69,GOOD_FIT,4.370,-84.210,367.500,8.391,-82.215,375.110,6.990,70,GOOD_FIT,1.699,-83.089,357.785,5.269,-83.850,367.814,6.990,71,GOOD_FIT,1.002,-79.119,347.562,5.676,-76.131,357.387,0.000,
72,GOOD_FIT,35.780,-57.887,381.905,39.289,-26.353,378.101,6.990,73,GOOD_FIT,27.472,-61.308,385.727,31.914,-31.097,382.059,6.990,74,GOOD_FIT,18.152,-65.761,386.718,23.835,-37.777,383.622,6.990,75,GOOD_FIT,8.909,-69.860,383.574,16.372,-45.051,383.032,6.990,76,GOOD_FIT,-1.520,-73.739,379.417,7.004,-52.945,382.502,6.990,77,GOOD_FIT,-6.365,-76.146,372.626,0.076,-60.750,378.537,6.990,78,GOOD_FIT,-6.085,-77.301,362.898,-1.614,-66.916,371.755,6.990,79,GOOD_FIT,-2.484,-76.921,348.943,1.929,-69.712,358.915,0.000,
96,GOOD_FIT,36.372,-53.911,378.392,39.770,-19.722,374.075,6.990,97,GOOD_FIT,26.685,-55.073,380.277,31.503,-20.680,376.775,6.990,98,GOOD_FIT,15.908,-57.425,379.724,22.363,-24.102,377.132,6.990,99,GOOD_FIT,4.213,-59.590,378.069,12.687,-27.088,376.501,6.990,100,GOOD_FIT,-9.064,-62.308,375.753,0.683,-31.209,375.690,6.990,101,GOOD_FIT,-16.048,-64.704,370.807,-8.128,-36.195,372.769,6.990,102,GOOD_FIT,-13.367,-67.564,361.376,-7.306,-43.307,367.635,6.990,103,GOOD_FIT,-5.394,-71.002,349.096,0.350,-53.317,358.552,0.000,
104,GOOD_FIT,36.513,-54.973,371.785,40.383,-21.204,368.573,6.990,105,GOOD_FIT,26.907,-55.893,367.889,32.040,-21.684,366.081,6.990,106,GOOD_FIT,16.474,-57.216,366.844,22.849,-23.301,366.442,6.990,107,GOOD_FIT,3.448,-55.572,366.910,11.903,-19.989,366.193,6.990,108,GOOD_FIT,-13.673,-54.069,367.284,-2.480,-19.063,366.538,6.990,109,GOOD_FIT,-23.140,-56.032,362.864,-13.513,-24.474,364.815,6.990,110,GOOD_FIT,-14.778,-63.253,354.392,-7.686,-34.638,361.682,6.990,111,GOOD_FIT,-4.855,-69.394,344.763,1.439,-50.043,354.434,0.000,
26,GOOD_FIT,-9.485,-117.542,428.331,-10.766,-114.545,405.778,5.000,27,GOOD_FIT,-7.791,-116.782,423.728,-9.740,-114.995,402.994,5.000,28,GOOD_FIT,-6.554,-115.456,414.946,-9.705,-116.509,397.503,5.000,29,GOOD_FIT,-5.542,-113.476,405.448,-9.854,-117.616,391.938,0.000,
0,GOOD_FIT,44.902,-61.808,367.888,48.504,-34.551,367.082,6.990,1,GOOD_FIT,46.415,-59.159,357.150,49.809,-29.128,357.285,6.990,2,GOOD_FIT,45.416,-57.845,346.929,48.952,-25.444,349.832,6.990,3,GOOD_FIT,40.564,-57.196,338.258,45.294,-23.111,343.855,6.990,4,GOOD_FIT,32.499,-58.255,333.015,39.188,-25.051,340.150,6.990,5,GOOD_FIT,23.196,-61.115,330.760,31.842,-31.274,338.365,6.990,6,GOOD_FIT,12.761,-64.384,330.840,22.507,-38.822,338.651,6.990,7,GOOD_FIT,3.529,-68.815,331.652,11.798,-52.565,339.709,0.000,
8,GOOD_FIT,45.740,-65.118,366.444,49.656,-40.773,367.131,6.990,9,GOOD_FIT,49.690,-65.626,354.348,53.308,-42.194,357.597,6.990,10,GOOD_FIT,51.343,-66.168,342.262,54.030,-43.455,349.157,6.990,11,GOOD_FIT,48.367,-66.216,333.760,51.269,-43.550,342.242,6.990,12,GOOD_FIT,39.856,-66.293,329.351,44.244,-43.694,337.171,6.990,13,GOOD_FIT,28.730,-67.220,327.908,35.140,-46.424,334.656,6.990,14,GOOD_FIT,17.568,-69.242,329.540,25.685,-52.483,335.903,6.990,15,GOOD_FIT,6.490,-71.392,330.948,14.296,-59.748,337.853,0.000,
32,GOOD_FIT,45.027,-68.754,369.308,48.835,-47.560,370.155,6.990,33,GOOD_FIT,48.462,-73.709,359.989,52.088,-58.499,364.047,6.990,34,GOOD_FIT,50.191,-77.985,347.262,52.163,-68.643,354.853,6.990,35,GOOD_FIT,47.410,-80.956,340.032,48.358,-76.571,347.774,6.990,36,GOOD_FIT,39.956,-81.236,335.694,41.599,-79.130,342.607,6.990,37,GOOD_FIT,29.029,-79.598,333.765,33.113,-77.560,339.723,6.990,38,GOOD_FIT,17.552,-77.521,332.927,23.781,-74.433,338.638,6.990,39,GOOD_FIT,6.680,-75.671,332.254,13.166,-71.504,338.533,0.000,
40,GOOD_FIT,44.564,-69.747,375.803,48.153,-48.701,375.184,6.990,41,GOOD_FIT,44.582,-76.939,379.259,47.736,-60.768,377.797,6.990,42,GOOD_FIT,39.774,-82.848,376.872,42.621,-71.754,376.281,6.990,43,GOOD_FIT,33.442,-83.586,369.205,37.028,-75.302,372.057,6.990,44,GOOD_FIT,26.727,-82.737,361.163,31.249,-76.375,367.294,6.990,45,GOOD_FIT,20.115,-80.934,351.917,25.867,-75.890,360.262,6.990,46,GOOD_FIT,12.988,-80.275,344.855,18.955,-77.989,353.387,6.990,47,GOOD_FIT,4.868,-78.513,336.679,9.970,-78.208,343.965,0.000,
64,GOOD_FIT,37.047,-67.405,378.329,40.969,-43.509,377.161,6.990,65,GOOD_FIT,31.240,-73.308,385.122,35.327,-52.749,382.565,6.990,66,GOOD_FIT,22.928,-78.035,384.501,27.320,-61.292,383.110,6.990,67,GOOD_FIT,14.719,-80.408,379.544,19.878,-67.445,381.442,6.990,68,GOOD_FIT,5.563,-81.979,372.417,10.862,-74.345,378.301,6.990,69,GOOD_FIT,0.166,-82.797,364.677,4.240,-80.660,373.453,6.990,70,GOOD_FIT,-1.466,-80.589,353.385,2.085,-78.990,363.919,6.990,71,GOOD_FIT,-1.909,-78.265,340.351,1.606,-77.349,349.421,0.000,
72,GOOD_FIT,36.759,-63.144,382.037,40.449,-35.473,379.214,6.990,73,GOOD_FIT,28.763,-66.719,385.446,33.000,-40.602,382.441,6.990,74,GOOD_FIT,19.177,-70.776,385.110,24.588,-47.281,383.263,6.990,75,GOOD_FIT,9.632,-73.799,380.497,17.051,-53.009,382.201,6.990,76,GOOD_FIT,0.283,-76.299,375.142,8.176,-59.702,380.515,6.990,77,GOOD_FIT,-4.396,-77.758,367.158,1.012,-66.563,375.027,6.990,78,GOOD_FIT,-4.921,-77.880,355.988,-1.270,-70.667,366.419,6.990,79,GOOD_FIT,-3.892,-77.414,340.309,-0.892,-75.253,349.642,0.000,
96,GOOD_FIT,38.555,-57.518,380.048,41.807,-26.093,376.308,6.990,97,GOOD_FIT,30.372,-56.446,382.297,34.542,-23.239,378.542,6.990,98,GOOD_FIT,19.854,-57.511,380.236,25.611,-24.429,377.558,6.990,99,GOOD_FIT,8.394,-57.142,376.358,16.066,-23.351,374.405,6.990,100,GOOD_FIT,-5.597,-57.206,371.314,4.291,-23.195,370.500,6.990,101,GOOD_FIT,-13.921,-58.247,364.549,-4.091,-25.636,366.310,6.990,102,GOOD_FIT,-11.929,-62.365,354.569,-3.571,-32.208,361.470,6.990,103,GOOD_FIT,-5.630,-68.797,340.737,0.604,-50.307,350.526,0.000,
104,GOOD_FIT,39.656,-56.306,374.328,43.055,-24.122,371.071,6.990,105,GOOD_FIT,31.962,-54.243,372.430,36.337,-19.484,369.289,6.990,106,GOOD_FIT,21.488,-56.173,370.378,27.111,-21.974,368.810,6.990,107,GOOD_FIT,9.695,-55.475,369.016,17.001,-20.045,367.678,6.990,108,GOOD_FIT,-5.759,-54.808,367.415,4.376,-19.198,366.569,6.990,109,GOOD_FIT,-16.297,-56.346,362.141,-5.949,-23.013,364.253,6.990,110,GOOD_FIT,-12.237,-61.872,352.201,-3.893,-31.812,359.767,6.990,111,GOOD_FIT,-5.604,-68.359,338.193,0.763,-50.178,348.078,0.000,
26,GOOD_FIT,-27.420,-155.531,464.051,-32.610,-139.962,412.300,5.000,27,GOOD_FIT,-24.020,-150.912,460.994,-28.078,-136.342,412.849,5.000,28,GOOD_FIT,-20.515,-144.472,453.824,-24.022,-132.496,411.171,5.000,29,GOOD_FIT,-16.701,-136.601,445.342,-19.997,-128.180,408.931,0.000,
16,GOOD_FIT,46.994,-108.046,326.620,36.686,-127.338,322.945,2.000,17,GOOD_FIT,43.704,-107.314,327.289,33.692,-127.180,323.755,5.000,18,GOOD_FIT,38.323,-105.792,327.641,28.912,-126.668,324.485,2.000,19,GOOD_FIT,35.491,-104.978,327.468,26.357,-126.661,324.520,5.000,20,GOOD_FIT,29.049,-103.542,327.574,20.328,-127.097,324.844,2.000,21,GOOD_FIT,25.365,-102.895,328.047,16.769,-127.755,325.437,5.000,22,GOOD_FIT,18.645,-101.757,329.736,10.586,-128.444,327.699,2.000,23,GOOD_FIT,15.838,-101.195,330.827,8.084,-128.466,329.263,5.000,24,GOOD_FIT,11.070,-99.720,332.678,4.329,-127.403,332.166,2.000,25,GOOD_FIT,8.892,-98.727,332.981,2.631,-126.616,333.178,0.000,
EOF
